depth,1,2,3,4,5
2,36.771,40.137,42.473,44.074,45.328
3,36.23700000000001,39.662,41.852000000000004,43.439,44.653999999999996
4,35.979,39.261,41.443,42.971999999999994,44.197
5,31.79,34.671,36.596999999999994,37.89,38.87199999999999
6,32.031,35.032,36.999,38.299,39.319
